time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
2021-11-22 12:51:00,1.42505,1.42505,1.424515,1.424835,-0.0007644160807898093,-0.0007644160807898093,-0.0006767109742900068,-0.0009888318109302352,-0.0006767109742876753,41.724870680900636,41.72487068089515,45.12473787803834,45.501003564258234,-0.0006946368146994342,-0.00020267545628290472,1.424835,0.4248350000000001,0,False,False,-0.0001368392244373018,0,0
2021-11-22 12:52:00,1.42468,1.42468,1.424455,1.4244750000000002,-0.0010168837771973305,-0.0010168837771973305,-0.0009361752856752448,-0.0010309097603314887,-0.0009361752856729133,32.590954611971284,32.59095461196648,37.15791264643596,44.400845536879494,-0.0007244420288586406,-0.00021505338639844163,1.4244750000000002,0.42447500000000016,0,False,False,-0.00025266083441233267,0,0
2021-11-22 12:53:00,1.42429,1.42449,1.42429,1.424405,-0.0010659747181656076,-0.0010659747181656076,-0.0010694137158460126,-0.001146624121184936,-0.0012096646949708578,31.154346518357897,31.154346518354046,31.87265056516459,42.62150260664877,-0.0007584550379579835,-0.0002276767712188199,1.424405,0.4244049999999999,0,False,False,-4.914091156404954e-05,0,0
2021-11-22 12:54:00,1.4242050000000002,1.424665,1.4242050000000002,1.42463,-0.0009081824079106848,-0.0009081824079106848,-0.0009466941091097469,-0.0012062345495033044,-0.0012692713610998885,40.31548559979893,40.31548559980056,35.734916059078415,42.273440542992375,-0.0007745849185617826,-0.00023654820555091716,1.42463,0.42463000000000006,0,False,False,0.00015796069235940458,0,0
2021-11-22 12:55:00,1.424435,1.424435,1.42432,1.42432,-0.001125585146483865,-0.001125585146483865,-0.001107982735106039,-0.0011255851464843092,-0.0011079827351038185,33.63503039310355,33.635030393105865,36.97525799645124,40.04390384114627,-0.0008114031242878683,-0.00024706769290123163,1.42432,0.42432000000000003,0,False,False,-0.00021760035939155653,0,0
2021-11-22 12:56:00,1.424255,1.424255,1.42409,1.424115,-0.0012693514736048517,-0.0012693514736048517,-0.001234208616320287,-0.0012868839525224107,-0.0012342086163180666,30.065898320251904,30.06589832025398,31.850464356677726,36.858741599937176,-0.0008678577064012317,-0.0002589897785649209,1.424115,0.424115,0,False,False,-0.00014392833071219524,0,0
2021-11-22 12:57:00,1.424095,1.424115,1.42398,1.424115,-0.0012693514736048517,-0.0012693514736048517,-0.001332384301709233,-0.0013640268597581162,-0.001346409399619719,30.065898320251904,30.06589832025398,30.065898320251904,34.22178349209087,-0.0009225590406228612,-0.00027028069498759023,1.424115,0.424115,0,False,False,0.0,0,0
2021-11-22 12:58:00,1.42414,1.424365,1.42414,1.424365,-0.001094026684432814,-0.001094026684432814,-0.0011570705778002344,-0.0012518189946880698,-0.0013148529293161015,39.28663202891711,39.28663202892134,34.67626517458451,33.87346368466466,-0.0009702473832776004,-0.0002805196626752271,1.424365,0.4243650000000001,0,False,False,0.00017554762080318476,0,0
2021-11-22 12:59:00,1.424495,1.425015,1.424495,1.425015,-0.0006381822325859376,-0.0006381822325859376,-0.0007012548956372155,-0.0010028577940639494,-0.0010659074413654768,55.7280862961189,55.72808629612142,47.50735916251801,37.178768210971455,-0.0009779616740011488,-0.00028725213457942654,1.425015,0.4250149999999999,0,False,False,0.00045634370403635494,0,0
2021-11-22 13:00:00,1.425075,1.425075,1.424535,1.424775,-0.0008064940301909518,-0.0008064940301909518,-0.0006591796018988738,-0.000974805827796299,-0.0006591796018966534,50.281503044851206,50.28150304485499,53.004794670485055,39.91121914332764,-0.0009958448024966703,-0.00029594824412235263,1.424775,0.4247749999999999,0,False,False,-0.00016841927979704963,0,0
2021-11-22 13:01:00,1.424825,1.424825,1.42462,1.42462,-0.0009151953994774864,-0.0009151953994774864,-0.0008344933258078724,-0.0009151953994779305,-0.0008344933258056519,47.06328950021886,47.0632895002222,48.67239627253503,40.875191129101914,-0.001010922734365438,-0.000305766432315977,1.42462,0.42462,0,False,False,-0.00010878910705192091,0,0
2021-11-22 13:02:00,1.42476,1.42476,1.424445,1.424445,-0.0010379227518978462,-0.0010379227518978462,-0.0008800748940241965,-0.0010379227518982903,-0.000880074894021976,43.64645430045357,43.64645430045702,45.354871900336214,42.30539454443764,-0.0010130266318354897,-0.0003167066991603018,1.424445,0.42444499999999996,0,False,False,-0.0001228397748171961,0,0
2021-11-22 13:03:00,1.424485,1.424645,1.424435,1.4245549999999998,-0.0009607798446622517,-0.0009607798446622517,-0.0009607192070224535,-0.001044935743465314,-0.0010729199903217745,46.30120087910975,46.30120087911518,44.97382758978166,44.62472348141733,-0.001002507144485154,-0.0003261041078599136,1.4245549999999998,0.4245549999999998,0,False,False,7.722305880530911e-05,0,0
2021-11-22 13:04:00,1.424395,1.42455,1.424395,1.424515,-0.000988831810929569,-0.000988831810929569,-0.001027338422107782,-0.0010729877097327423,-0.0011360329309290096,45.45759863683175,45.45759863683897,45.879399757970745,46.82353781235731,-0.0010105720847870426,-0.00033430930799315585,1.424515,0.424515,0,False,False,-2.8078943950737845e-05,0,0
2021-11-22 13:05:00,1.42468,1.42477,1.424635,1.424635,-0.000904675912127062,-0.000904675912127062,-0.0008730623450678987,-0.0009046759121277281,-0.0009361752856730243,48.50675099914569,48.50675099914906,46.98217481798872,48.1406976652471,-0.0009884811613513622,-0.00034489892525913613,1.424635,0.4246350000000001,0,False,False,8.423919720046413e-05,0,0
2021-11-22 13:06:00,1.424485,1.424505,1.4244150000000002,1.4244150000000002,-0.001058961726598251,-0.001058961726598251,-0.0010588948924115105,-0.001058961726598917,-0.0010729199903219966,43.65918192730405,43.65918192730751,46.082966463224864,46.41656846970212,-0.0009674421866507022,-0.00035664568613365087,1.4244150000000002,0.4244150000000002,0,False,False,-0.00015442551951894146,0,0
2021-11-22 13:07:00,1.4244150000000002,1.4244150000000002,1.424285,1.424285,-0.0011501306169677816,-0.0011501306169677816,-0.0011220078330185235,-0.0011501306169684478,-0.001122007833016303,41.03406223352474,41.034062233527806,42.34662208041439,45.095505496655484,-0.0009555201009869951,-0.0003696197205323704,1.424285,0.424285,0,False,False,-9.126553708027618e-05,0,0
2021-11-22 13:08:00,1.42432,1.42444,1.42432,1.424365,-0.001094026684432814,-0.001094026684432814,-0.0011044764606279456,-0.0011255851464843092,-0.0011886270481017425,43.306618368828715,43.30661836882775,42.17034030117673,44.55883819217119,-0.0009555201009869951,-0.0003805950523345292,1.424365,0.4243650000000001,0,False,False,5.616853368528574e-05,0,0
2021-11-22 13:09:00,1.42439,1.42439,1.424315,1.424315,-0.001129091642267377,-0.001129091642267377,-0.0011395392054096565,-0.001129091642267821,-0.001139539205407214,42.20527616977469,42.205276169770414,42.7559472693017,44.352955602074196,-0.001004611041955139,-0.00039202622858853896,1.424315,0.424315,0,False,False,-3.510336184908702e-05,0,0
2021-11-22 13:10:00,1.424335,1.424335,1.424145,1.424145,-0.001248312498904336,-0.001248312498904336,-0.0011781082246696828,-0.00124831249890478,-0.0011781082246672403,38.59043892206466,38.59043892205922,40.39785754591968,43.25141817963919,-0.0010487928888264775,-0.0004042989638305738,1.424145,0.424145,0,False,False,-0.00011935562007003853,0,0
2021-11-22 13:11:00,1.42416,1.42457,1.42416,1.42457,-0.0009502603573121604,-0.0009502603573121604,-0.0010133133241954084,-0.0012377930115543556,-0.001300827831403395,50.1531967271475,50.153196727142515,44.37181782460608,43.92221790682715,-0.0010522993846099448,-0.0004149236460543948,1.42457,0.4245699999999999,0,False,False,0.000298424668836228,0,0
2021-11-22 13:12:00,1.4244150000000002,1.424435,1.424405,1.424435,-0.0010449357434649809,-0.0010449357434649809,-0.001107982735106261,-0.0010659747181660517,-0.001122007833016192,47.10133008927718,47.1013300892729,48.62726340821234,43.72144349113165,-0.0010530006837666584,-0.00042684573171808627,1.424435,0.4244349999999999,0,False,False,-9.476543799180615e-05,0,0
2021-11-22 13:13:00,1.424635,1.42493,1.424635,1.424785,-0.0007994810386241502,-0.0007994810386241502,-0.0007608615617664682,-0.0009046759121278392,-0.0009677317559763088,54.82253642469966,54.822536424698576,50.96193325698842,45.31620841933102,-0.0010368708031628481,-0.0004376106737732421,1.424785,0.42478499999999997,0,False,False,0.00024571145752538825,0,0
2021-11-22 13:14:00,1.42477,1.42497,1.42477,1.42497,-0.0006697406946367668,-0.0006697406946367668,-0.0007328113659410551,-0.0008100005259750187,-0.0008730623450654562,58.30724741402712,58.30724741402824,56.56489191936339,47.78380630225994,-0.001004961691533568,-0.0004467626277680148,1.42497,0.42497000000000007,0,False,False,0.00012984415192485166,0,0
2021-11-22 13:15:00,1.42494,1.42494,1.424895,1.424895,-0.0007223381313883337,-0.0007223381313883337,-0.0007538490128101705,-0.0007223381313889998,-0.0007538490128073949,56.39673219289911,56.39673219290186,57.35198980346311,49.65382256284142,-0.0009867279134596952,-0.00045682627066648274,1.424895,0.424895,0,False,False,-5.263268700395063e-05,0,0
2021-11-22 13:16:00,1.424845,1.424845,1.424605,1.424605,-0.0009257148868279108,-0.0009257148868279108,-0.0008204682278957209,-0.0009257148868285769,-0.0008204682278929454,49.59024464889683,49.59024464889776,52.99348842089797,50.708818059858864,-0.0009734032294826611,-0.00046832757683616276,1.424605,0.4246049999999999,0,False,False,-0.00020352376841814568,0,0
2021-11-22 13:17:00,1.424615,1.42473,1.424615,1.424725,-0.0008415589880252927,-0.0008415589880252927,-0.0009011125408937559,-0.0009187018952616643,-0.0009817568538892374,52.1775421058687,52.17754210586971,50.88389337738276,52.6498328004023,-0.0009425460665884122,-0.00047751459578877054,1.424725,0.424725,0,False,False,8.423387535505533e-05,0,0
2021-11-22 13:18:00,1.42467,1.424715,1.4246150000000002,1.424635,-0.000904675912127173,-0.000904675912127173,-0.0009116313643283691,-0.0009187018952614423,-0.0009431878346291,50.088749456205676,50.088749456205484,51.133145781037186,52.64062604741061,-0.0009236109893578481,-0.0004876483686029065,1.424635,0.4246350000000001,0,False,False,-6.317008545508873e-05,0,0
2021-11-22 13:19:00,1.424705,1.42483,1.42467,1.42483,-0.000767922576572988,-0.000767922576572988,-0.0008309870513302231,-0.0008801304416437006,-0.0009186439132817803,54.37582328122355,54.37582328122651,52.23228636871461,53.679839360545806,-0.0008874940827884092,-0.0004963444781458326,1.42483,0.42483000000000004,0,False,False,0.00013687716502830405,0,0
2021-11-22 13:20:00,1.4248850000000002,1.424955,1.424865,1.424865,-0.0007433771060889605,-0.0007433771060889605,-0.0007433301893757793,-0.0007433771060896266,-0.0007924180320673102,55.1253024808627,55.12530248086408,54.75056288104312,53.72309165428339,-0.0008370005435068717,-0.0005041288987850646,1.424865,0.42486500000000005,0,False,False,2.456433399067315e-05,0,0
2021-11-22 13:21:00,1.42477,1.42482,1.42477,1.42477,-0.0008100005259742415,-0.0008100005259742415,-0.0008379996002866319,-0.0008100005259749077,-0.0008730623450654562,52.58523067393973,52.58523067394207,53.85526657740122,52.90566069141376,-0.0008229745603730798,-0.0005127198134544852,1.42477,0.4247700000000001,0,False,False,-6.667298305451652e-05,0,0
2021-11-22 13:22:00,1.424715,1.42491,1.424715,1.42491,-0.0007118186440380203,-0.0007118186440380203,-0.0007748866596795079,-0.0008485719795928715,-0.0009116313643255936,55.834214184929074,55.83421418493335,54.20972242943441,52.82530097598947,-0.0007896628504303838,-0.0005194873503165187,1.42491,0.4249099999999999,0,False,False,9.826147378166894e-05,0,0
2021-11-22 13:23:00,1.424905,1.425125,1.424905,1.425125,-0.0005610393253501211,-0.0005610393253501211,-0.000624116857117718,-0.0007153251398219762,-0.0007783929341546036,60.353887124758984,60.35388712476193,58.094050654844025,54.362964186826915,-0.0007658186791029808,-0.000526886056419571,1.425125,0.425125,0,False,False,0.0001508867226702737,0,0
2021-11-22 13:24:00,1.42511,1.42511,1.425015,1.425045,-0.0006171432578851999,-0.0006171432578851999,-0.0006346356805522202,-0.0006381822325863817,-0.0006346356805493336,57.96286008742927,57.96286008743213,59.15837360609413,55.18943818419272,-0.0007605589354278241,-0.0005356873608359991,1.425045,0.4250449999999999,0,False,False,-5.6135426717007775e-05,0,0
2021-11-22 13:25:00,1.42502,1.42502,1.42491,1.42491,-0.0007118186440380203,-0.0007118186440380203,-0.0006977486211595663,-0.0007118186440385754,-0.0006977486211566797,54.04843276739169,54.04843276739546,56.00564642741048,55.75510722864785,-0.0007595069866927929,-0.0005441029507162498,1.42491,0.4249099999999999,0,False,False,-9.473385050995375e-05,0,0
2021-11-22 13:26:00,1.42499,1.425185,1.42495,1.425185,-0.0005189613759488676,-0.0005189613759488676,-0.0005820415633797094,-0.0006837666777710361,-0.000718786268025684,60.00845214983347,60.00845214983666,57.028442458612574,56.55976849559214,-0.0007188316356048885,-0.0005507652927047802,1.425185,0.4251849999999999,0,False,False,0.00019299464527589016,0,0
2021-11-22 13:27:00,1.425215,1.425215,1.425165,1.425165,-0.0005329873590825818,-0.0005329873590825818,-0.000561003916510594,-0.0005329873590831369,-0.0005610039165075964,59.40143122626318,59.401431226265366,59.70494168804832,57.17064403064934,-0.0006879744727106174,-0.0005576380244403179,1.425165,0.425165,0,False,False,-1.4033265856694399e-05,0,0
2021-11-22 13:28:00,1.42518,1.42532,1.42518,1.42532,-0.0004242859897959361,-0.0004242859897959361,-0.00048737215246874577,-0.0005224678717329345,-0.0005855478378549162,62.57950903881818,62.579509038823026,60.99047013254068,58.598398082774835,-0.0006399354804774937,-0.0005619159492961101,1.42532,0.4253199999999999,0,False,False,0.00010875933663823112,0,0
2021-11-22 13:29:00,1.42531,1.42541,1.425255,1.425255,-0.00046987043498059045,-0.00046987043498059045,-0.0004242592118612887,-0.0004698704349813676,-0.000494384701422157,60.43042587268525,60.43042587269186,61.50496745575171,59.25499975245429,-0.000610130266318254,-0.0005658782895313941,1.425255,0.42525499999999994,0,False,False,-4.560379423568239e-05,0,0
2021-11-22 13:30:00,1.425345,1.425345,1.42511,1.42511,-0.0005715588127002125,-0.0005715588127002125,-0.00046984078007761276,-0.0005715588127009896,-0.0004698407800748372,55.79949703959125,55.799497039597334,58.114961456138246,58.60437259743033,-0.0005929484369793792,-0.0005716289426162291,1.42511,0.4251100000000001,0,False,False,-0.00010173618054298839,0,0
2021-11-22 13:31:00,1.4251550000000002,1.4251550000000002,1.42505,1.42508,-0.0005925977874009503,-0.0005925977874009503,-0.0006030792102483806,-0.0006136367621023542,-0.0006030792102456051,54.85725626717428,54.85725626718179,55.32837665338276,58.16071490882246,-0.0005712081631220501,-0.0005790276487192825,1.42508,0.4250799999999999,0,False,False,-2.1051006589112298e-05,0,0
2021-11-22 13:32:00,1.425155,1.425255,1.42504,1.425045,-0.0006171432578850888,-0.0006171432578850888,-0.0005329537206849588,-0.0006206497536690447,-0.0006030792102457161,53.710943095638626,53.7109430956432,54.28409968140645,58.11250209857203,-0.0005617406245067569,-0.000584988691551126,1.425045,0.4250449999999999,0,False,False,-2.4560024700415184e-05,0,0
2021-11-22 13:33:00,1.425015,1.425015,1.4248949999999998,1.4249550000000002,-0.0006802601819867471,-0.0006802601819867471,-0.0007012548956375486,-0.0007223381313889998,-0.0007012548956347731,50.75635979363862,50.75635979364461,52.233651444638625,56.79077461911562,-0.0005736627101704195,-0.000591405578834815,1.4249550000000002,0.4249550000000002,0,False,False,-6.315590033978413e-05,0,0
2021-11-22 13:34:00,1.424985,1.42504,1.424935,1.4250349999999998,-0.0006241562494520014,-0.0006241562494520014,-0.0006837235232465266,-0.0006942861651213494,-0.0007222925425038884,53.233648020776165,53.23364802078086,51.99500390720739,55.909662732617484,-0.0005743640093270996,-0.0005960692182267869,1.4250349999999998,0.42503499999999983,0,False,False,5.614212378612926e-05,0,0
2021-11-22 13:35:00,1.4250349999999998,1.4251,1.4250349999999998,1.4251,-0.0005785718042672361,-0.0005785718042672361,-0.0006416482295082959,-0.0006241562494527786,-0.0006872297977222885,55.21667315274336,55.216673152744335,54.22516058675976,54.85782903460679,-0.0005610393253500212,-0.000599505584094554,1.4251,0.42510000000000003,0,False,False,4.561291477056528e-05,0,0
2021-11-22 13:36:00,1.42511,1.42511,1.4251,1.42511,-0.0005715588127003235,-0.0005715588127003235,-0.0006346356805518871,-0.0005785718042680132,-0.0006346356805494446,55.53094205112781,55.5309420511283,55.37380760193558,54.1579027743843,-0.0005662990690251668,-0.0006043796132335321,1.42511,0.4251100000000001,0,False,False,7.01705143502096e-06,0,0
2021-11-22 13:37:00,1.4251,1.4251,1.42498,1.42498,-0.0006627277030698542,-0.0006627277030698542,-0.0006416482295082959,-0.0006627277030706313,-0.0006416482295058534,50.53640904255696,50.53640904255766,53.03367554684239,53.406033060522255,-0.0005792731034238941,-0.000610410785981047,1.42498,0.4249799999999999,0,False,False,-9.122102855230185e-05,0,0
2021-11-22 13:38:00,1.42505,1.425195,1.42505,1.42507,-0.0005996107789679739,-0.0005996107789679739,-0.0005750290144229675,-0.0006136367621024652,-0.0006767109742876753,53.66217700976944,53.66217700976463,52.099293026163195,53.23530745232157,-0.0005968055823410978,-0.0006159510493188792,1.42507,0.42507000000000006,0,False,False,6.315878117590934e-05,0,0
2021-11-22 13:39:00,1.425045,1.42527,1.425045,1.425195,-0.000511948384381955,-0.000511948384381955,-0.0005224348972502346,-0.000617143257885977,-0.0006802172487658797,57.685542455703235,57.685542455703526,55.67385973273633,53.80310736090223,-0.0006010133772812343,-0.0006215614425723792,1.425195,0.425195,0,False,False,8.771498943915823e-05,0,0
2021-11-22 13:40:00,1.425135,1.425285,1.425135,1.425205,-0.0005049353928150424,-0.0005049353928150424,-0.0005119160738157325,-0.0005540263337839857,-0.0006171043081585337,58.00158016074386,58.00158016074367,57.84356130822355,54.838138841917264,-0.0005943510352927172,-0.0006252432631449878,1.425205,0.42520500000000006,0,False,False,7.016583695618195e-06,0,0
2021-11-22 13:41:00,1.4251649999999998,1.4251649999999998,1.42493,1.42493,-0.0006977926609041951,-0.0006977926609041951,-0.0005960666612921939,-0.0006977926609049723,-0.0005960666612895293,47.44475895395262,47.44475895395189,52.72316955734824,54.011154689513894,-0.0006048705226430418,-0.0006311341760611633,1.42493,0.42493000000000003,0,False,False,-0.0001929546977452734,0,0
2021-11-22 13:42:00,1.42485,1.424915,1.42485,1.42485,-0.0007538965934392738,-0.0007538965934392738,-0.0007713803852009704,-0.000753896593440051,-0.00081696195341463,44.8709404864227,44.8709404864218,46.157849720187656,52.533192880039515,-0.0006185458561984603,-0.0006374809334291875,1.42485,0.42484999999999995,0,False,False,-5.614310878432338e-05,0,0
2021-11-22 13:43:00,1.424805,1.4248150000000002,1.4247649999999998,1.4247649999999998,-0.0008135070217577534,-0.0008135070217577534,-0.0008415058747643922,-0.0008135070217585305,-0.0008485184237181365,42.23375652939749,42.23375652939901,43.5523485079101,50.63359494836376,-0.0006318705401755608,-0.0006437575608815415,1.4247649999999998,0.42476499999999984,0,False,False,-5.965540232311106e-05,0,0
2021-11-22 13:44:00,1.42478,1.424785,1.42469,1.42469,-0.0008661044585092093,-0.0008661044585092093,-0.0008625435216335076,-0.0008661044585099864,-0.0008660497961091584,39.98728159247575,39.987281592477125,41.110519060936625,49.1265767412093,-0.0006560653610812817,-0.0006509108122797535,1.42469,0.42469,0,False,False,-5.2640259972536185e-05,0,0
2021-11-22 13:45:00,1.424595,1.42484,1.424595,1.42484,-0.0007609095850058534,-0.0007609095850058534,-0.0008239745023735923,-0.0009327278783952675,-0.000995781951801722,46.18891021119217,46.18891021120058,43.08809590183397,48.0589671985554,-0.0006742991391551434,-0.0006578536739309571,1.42484,0.4248400000000001,0,False,False,0.00010528606223125792,0,0
2021-11-22 13:46:00,1.424755,1.424755,1.424665,1.424665,-0.0008836369374262132,-0.0008836369374262132,-0.0008835811685027339,-0.0008836369374269903,-0.0008835811685000694,40.85314352349706,40.853143523505565,43.52102686734462,45.654338779668805,-0.0007055069516277324,-0.0006655328996966825,1.424665,0.42466500000000007,0,False,False,-0.00012282080795034123,0,0
2021-11-22 13:47:00,1.424725,1.424805,1.424725,1.424725,-0.0008415589880250707,-0.0008415589880250707,-0.000848518423720801,-0.0008415589880258478,-0.0009046188153691848,43.28658132933502,43.28658132933832,42.06986242641604,43.55219608946754,-0.000723390080123254,-0.0006718445921068683,1.424725,0.424725,0,False,False,4.211516391561254e-05,0,0
2021-11-22 13:48:00,1.424815,1.42487,1.424815,1.424855,-0.000750390097655762,-0.000750390097655762,-0.0008029368555045879,-0.0007784420639240786,-0.0008415058747620607,48.2810835321177,48.28108353211734,45.78383243072636,43.67167102920541,-0.0007384680119920328,-0.0006766134263723422,1.424855,0.424855,0,False,False,9.124567899054803e-05,0,0
2021-11-22 13:49:00,1.42488,1.424935,1.4248150000000002,1.4248150000000002,-0.0007784420639231904,-0.0007784420639231904,-0.0007573552872881528,-0.0007784420639238565,-0.0007959243065458477,46.90420106451997,46.90420106451725,47.592642298318836,43.96213682607645,-0.0007651173799461564,-0.0006799095324087701,1.4248150000000002,0.42481500000000016,0,False,False,-2.807303199259259e-05,0,0
2021-11-22 13:50:00,1.4247649999999998,1.4248,1.4247649999999998,1.424795,-0.0007924680470570156,-0.0007924680470570156,-0.0008520246981990054,-0.0008135070217584195,-0.0008765686195439937,46.19068076137099,46.19068076136935,46.547440912945476,44.52741171635838,-0.0007938706453703536,-0.0006854497957466011,1.424795,0.42479500000000003,0,False,False,-1.4036910055081897e-05,0,0
2021-11-22 13:51:00,1.42478,1.42478,1.424685,1.424685,-0.0008696109542927211,-0.0008696109542927211,-0.000866049796111823,-0.0008696109542933872,-0.0008660497961093805,42.35190828913062,42.35190828912808,44.27129452525081,44.86521553016622,-0.0008110524747092062,-0.0006924978522713088,1.424685,0.424685,0,False,False,-7.720408900935283e-05,0,0
2021-11-22 13:52:00,1.42475,1.42481,1.424745,1.424785,-0.0007994810386238171,-0.0007994810386238171,-0.0008450121492427076,-0.0008275330048921337,-0.0008870874429783848,46.713310783946895,46.71331078395272,44.53260953653876,44.94012989770261,-0.0008156109192276606,-0.0007003524028262076,1.424785,0.42478499999999997,0,False,False,7.019095449178891e-05,0,0
2021-11-22 13:53:00,1.424775,1.424835,1.424775,1.42479,-0.0007959745428403053,-0.0007959745428403053,-0.0008274807768516856,-0.0008064940301915069,-0.0008695560705875849,46.930789105506264,46.930789105515146,46.82204994472658,45.80836498084678,-0.0008138576713359158,-0.000708732927748621,1.42479,0.42479,0,False,False,3.5093014034703884e-06,0,0
2021-11-22 13:54:00,1.42467,1.424685,1.42467,1.424675,-0.0008766239458595226,-0.0008766239458595226,-0.0009326690111971514,-0.0008801304416435896,-0.0009431878346292111,42.59882547181755,42.59882547182298,44.764807288661906,45.71011414405857,-0.0008149096200709471,-0.0007165524133456858,1.424675,0.4246749999999999,0,False,False,-8.071364902906275e-05,0,0
2021-11-22 13:55:00,1.424605,1.4246949999999998,1.42458,1.4246949999999998,-0.0008625979627256974,-0.0008625979627256974,-0.0009256564622408536,-0.0009432473657455809,-0.0009887694028456462,43.58001781783161,43.58001781784597,43.08942164482458,45.03853332773199,-0.0008250784578429316,-0.0007234952749968915,1.4246949999999998,0.4246949999999998,0,False,False,1.4038289434470386e-05,0,0
2021-11-22 13:56:00,1.424835,1.42491,1.42479,1.42491,-0.0007118186440377983,-0.0007118186440377983,-0.0007748866596790638,-0.0007959745428410825,-0.0008274807768493542,52.94684832313074,52.94684832313886,48.26343307048117,45.90176865039067,-0.00080789662850409,-0.0007294212528708998,1.42491,0.4249099999999999,0,False,False,0.0001509094929090793,0,0
