time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
2021-11-22 13:21:00,0.70044,0.700465,0.70042,0.70042,0.00012137048698090958,0.00012137048698090958,0.00011422289169304989,0.0001213704869820198,9.994717078232185e-05,56.21215094427872,56.21215094428485,55.72903207283215,55.61576411961679,-5.10702591327572e-16,0.0001871961275670275,7.0042,0.0041999999999999815,1,False,False,2.8555111365013985e-05,0,0
2021-11-22 13:22:00,0.70038,0.70043,0.70038,0.70043,0.00013564936780219305,0.00013564936780219305,6.425037657620258e-05,6.425496369666384e-05,1.4278167255632468e-05,56.71831069973539,56.7183106997423,56.46523082200706,56.66654643280981,4.069481034028044e-05,0.0001886240156491614,7.0043,0.0042999999999997485,1,False,False,1.4277147996955009e-05,0,0
2021-11-22 13:23:00,0.7003900000000001,0.7004950000000001,0.700385,0.7004950000000001,0.00022846209314097976,0.00022846209314097976,0.00015705647607866524,7.139440410752762e-05,2.8556334510154713e-05,59.97614074930994,59.97614074931784,58.347225724522666,57.30248416221128,7.924778855787906e-05,0.000191765369429856,7.004950000000001,0.004950000000000898,1,False,False,9.280013705881274e-05,0,0
2021-11-22 13:24:00,0.70053,0.70069,0.70053,0.70069,0.0005069002691566737,0.0005069002691566737,0.00043547477458583117,0.0002784381760168042,0.00022845067607235592,67.84273408175514,67.8427340817601,63.90943741553254,58.51544515910479,0.00014635852841812235,0.00019640600569678868,7.0069,0.006899999999999906,1,False,False,0.0002783745779768587,0,0
2021-11-22 13:25:00,0.7007,0.700755,0.7007,0.700755,0.0005997129944952384,0.0005997129944952384,0.0005282808740882938,0.0005211791499792895,0.0004711795193979018,69.97385533977761,69.97385533978189,68.90829471076637,60.33767375352518,0.0002206087086890296,0.00020068966994318704,7.00755,0.007550000000000168,1,False,False,9.276570237903847e-05,0,0
2021-11-22 13:26:00,0.70072,0.70072,0.700655,0.7007099999999999,0.0005354580307992407,0.0005354580307992407,0.00047830835897166857,0.00045692418628351383,0.0004997358539069463,66.6605664268122,66.66056642681943,68.3172108832949,61.80423877757922,0.00026844295944048466,0.00020404520693619976,7.007099999999999,0.00709999999999944,1,False,False,-6.421645225518358e-05,0,0
2021-11-22 13:27:00,0.7007,0.7007,0.7006600000000001,0.7007,0.0005211791499779572,0.0005211791499779572,0.000449752636047851,0.0004640636266941556,0.00047117951939812386,65.9092558459798,65.90925584598563,66.284911136396,63.32757344109269,0.0003005704412884835,0.0002089714208195559,7.007,0.006999999999999673,1,False,False,-1.4271239171637085e-05,0,0
2021-11-22 13:28:00,0.700725,0.700725,0.7007099999999999,0.7007099999999999,0.0005354580307992407,0.0005354580307992407,0.0004854472897026785,0.000535458030800573,0.0005068749375343184,66.32047989639189,66.32047989639835,66.11486787118585,64.77162043425172,0.00033983736354714633,0.00021511133957272444,7.007099999999999,0.00709999999999944,1,False,False,1.4271442842828108e-05,0,0
2021-11-22 13:29:00,0.7007300000000001,0.700815,0.7007300000000001,0.70079,0.0006496890773699526,0.0006496890773699526,0.0006139480428597466,0.000564015792443362,0.0005140140211616906,69.50818006047957,69.5081800604856,67.91432997843573,66.59874462864374,0.0003926692225860506,0.0002201089478601914,7.0079,0.00790000000000024,1,False,False,0.00011416991337376281,0,0
2021-11-22 13:30:00,0.700785,0.700785,0.70076,0.700765,0.0006139918753165219,0.0006139918753165219,0.0005711144584741312,0.0006068524349072124,0.0005925439410612299,67.35012700715036,67.35012700715353,68.42915353381497,67.65217123690665,0.00044478713758389077,0.00022375006246963202,7.007649999999999,0.0076499999999990465,1,False,False,-3.567402502901995e-05,0,0
2021-11-22 13:31:00,0.70082,0.700885,0.70082,0.7008749999999999,0.0007710595643508622,0.0007710595643508622,0.0007138930730932191,0.0006925257198351353,0.0006425175264517247,71.5591690459126,71.55916904591189,69.45464802653149,68.18309051750057,0.000509756045320886,0.0002288190651612032,7.008749999999999,0.008749999999999147,1,False,False,0.0001569713099254244,0,0
2021-11-22 13:32:00,0.70087,0.700985,0.70087,0.700985,0.0009281272533854246,0.0009281272533854246,0.0008566716877123071,0.0007639201239417748,0.0007139083627241138,75.04440230118038,75.04440230117845,73.30178567354649,68.90745436912955,0.0005890038338792092,0.00023624408318829283,7.009849999999999,0.009849999999999248,1,False,False,0.00015694667380072858,0,0
2021-11-22 13:33:00,0.70093,0.70093,0.70084,0.700865,0.0007567806835295787,0.0007567806835295787,0.0007781434496718642,0.0007210834814779243,0.0007995773662510253,65.55104446033997,65.55104446033982,70.29772338076017,68.74895123106208,0.0006418356929180691,0.0002408847194552255,7.008649999999999,0.00864999999999938,1,False,False,-0.00017118768589918787,0,0
2021-11-22 13:34:00,0.70087,0.700915,0.70087,0.700915,0.0008281750876362182,0.0008281750876362182,0.0007567266574788345,0.0007639201239419968,0.0007139083627241138,67.41189511019599,67.41189511019681,66.48146978526798,68.96361398309297,0.0006739631747660236,0.00024545396131805177,7.009149999999999,0.009149999999999103,1,False,False,7.13404150585184e-05,0,0
2021-11-22 13:35:00,0.70089,0.700925,0.70088,0.7009099999999999,0.0008210356472255764,0.0008210356472255764,0.0007710045189408543,0.0007781990047630583,0.0007424646972331583,67.01970191189734,67.01970191190178,67.21579851104667,69.06350284245089,0.0006960954400390574,0.00024945204794802445,7.009099999999999,0.00909999999999922,1,False,False,-7.133532596736991e-06,0,0
2021-11-22 13:36:00,0.700915,0.700915,0.700915,0.700915,0.0008281750876362182,0.0008281750876362182,0.0007567266574788345,0.0008281750876377725,0.0007781601153691309,67.22626445531284,67.22626445531535,67.1229831836051,68.73751489885565,0.000725367145722755,0.00025380710659852926,7.009149999999999,0.009149999999999103,1,False,False,7.133583484364436e-06,0,0
2021-11-22 13:37:00,0.700835,0.7010000000000001,0.700835,0.7010000000000001,0.0009495455746177939,0.0009495455746177939,0.0008780884799053368,0.0007139440410672826,0.000663934777333619,70.61567196317007,70.61567196317708,68.92096820924147,69.20402132114417,0.0007682037881867387,0.00026094654700919317,7.010000000000001,0.010000000000000675,1,False,False,0.0001212700541437517,0,0
2021-11-22 13:38:00,0.7010099999999999,0.70106,0.7010099999999999,0.70106,0.0010352188595457168,0.0010352188595457168,0.0009637556486767895,0.0009638244554404096,0.0009138027042865371,72.76920984887717,72.76920984888503,71.69244090602362,69.37688429299625,0.0008181798710613864,0.000269228297885562,7.0106,0.010600000000000165,1,False,False,8.559201141222772e-05,0,0
2021-11-22 13:39:00,0.701085,0.701085,0.7009799999999999,0.700985,0.0009281272533856466,0.0009281272533856466,0.000999450302331395,0.0009209878129765592,0.0010208889586948988,66.1992606560238,66.19926065602672,69.48423525245047,68.11329262940245,0.0008460236886629558,0.00027501124461819736,7.009849999999999,0.009849999999999248,1,False,False,-0.00010698085755866948,0,0
2021-11-22 13:40:00,0.7009799999999999,0.7009799999999999,0.700945,0.700945,0.0008710117301005127,0.0008710117301005127,0.0008495327569812972,0.000871011730102067,0.0008709682025231924,62.91721458058391,62.91721458059009,64.55823761830385,67.73703121800874,0.0008717256741413548,0.0002815081353918991,7.00945,0.00945000000000018,1,False,False,-5.706256196624793e-05,0,0
2021-11-22 13:41:00,0.7008650000000001,0.7008650000000001,0.700785,0.700815,0.0006853862794231613,0.0006853862794231613,0.0006853373501696236,0.0006425496369608652,0.0007067692790971858,53.56676631324157,53.56676631324526,58.24199044691274,65.75915567558668,0.0008631583456485848,0.00028600598285061674,7.00815,0.008149999999999658,1,False,False,-0.00018546390943663393,0,0
2021-11-22 13:42:00,0.7007950000000001,0.7007950000000001,0.700755,0.70077,0.0006211313157271636,0.0006211313157271636,0.000585392319936151,0.0005997129944970148,0.0006068221083159742,50.739045645282275,50.73904564528186,52.152905979261924,63.433347637498805,0.0008324587518827586,0.00028993267507647857,7.0077,0.007699999999999818,1,False,False,-6.42109543887992e-05,0,0
2021-11-22 13:43:00,0.700755,0.700775,0.700755,0.700775,0.0006282707561380274,0.0006282707561380274,0.0005568365970123335,0.0005997129944970148,0.0005497094392981072,51.05008305910619,51.050083059112445,50.89456435219424,61.12246458089786,0.0008196077591436035,0.0002930026344530634,7.00775,0.007749999999999702,1,False,False,7.135008633474271e-06,0,0
2021-11-22 13:44:00,0.70078,0.70078,0.70074,0.70074,0.0005782946732635352,0.0005782946732635352,0.0005639755277431213,0.0005782946732650895,0.0005854048574340798,48.717408589925945,48.717408589939204,49.88374582451607,57.99414124186298,0.0007946197177063352,0.0002956442274050097,7.0074,0.007399999999999629,1,False,False,-4.994470407759799e-05,0,0
2021-11-22 13:45:00,0.700755,0.7008449999999999,0.700755,0.7008049999999999,0.0006711073986018778,0.0006711073986018778,0.000656781627245584,0.0005997129944970148,0.0005497094392981072,53.03498076442988,53.03498076443838,50.876194677177914,55.17496565837051,0.0007796268928439654,0.0002999278916514059,7.008049999999999,0.008049999999999002,1,False,False,9.275908325467874e-05,0,0
2021-11-22 13:46:00,0.700785,0.7008049999999999,0.700785,0.7008049999999999,0.0006711073986018778,0.0006711073986018778,0.0005996701813979488,0.0006425496369610872,0.0005925439410614519,53.03498076442988,53.03498076443838,53.03498076442988,53.29435424528567,0.0007639201239405313,0.0003056394439799348,7.008049999999999,0.008049999999999002,1,False,False,0.0,0,0
2021-11-22 13:47:00,0.70079,0.700825,0.70079,0.700825,0.0006996651602446669,0.0006996651602446669,0.0006282259043217664,0.000649689077371729,0.0005996830246888241,54.42070898132498,54.420708981331046,53.72784487287743,52.080567731105816,0.0007389320825032186,0.00031049426345918673,7.00825,0.008250000000000313,1,False,False,2.8538609170958296e-05,0,0
2021-11-22 13:48:00,0.7008,0.700815,0.700765,0.700765,0.0006139918753165219,0.0006139918753165219,0.0006139480428597466,0.0006139918753182982,0.0006139611919431243,49.65877951532008,49.658779515319544,52.03974424832253,51.52228390283131,0.0006968093840802991,0.00031177936273310666,7.007649999999999,0.0076499999999990465,1,False,False,-8.561338422585774e-05,0,0
2021-11-22 13:49:00,0.700765,0.700785,0.700765,0.700785,0.0006425496369593109,0.0006425496369593109,0.0005711144584741312,0.0006139918753182982,0.0005639876065524074,51.20073864563667,51.200738645641934,50.42975908047838,51.58824004573909,0.0006682516224376656,0.0003147065333014787,7.0078499999999995,0.007849999999999469,1,False,False,2.8540238168339727e-05,0,0
2021-11-22 13:50:00,0.7008,0.700855,0.7008,0.700855,0.0007425018027087393,0.0007425018027087393,0.0006710594887076038,0.0006639679581930125,0.0006139611919431243,56.27852137381946,56.27852137382967,53.73963000972806,52.335159804983846,0.0006554006296984882,0.0003165627878082522,7.00855,0.008549999999999613,1,False,False,9.988798276228117e-05,0,0
2021-11-22 13:51:00,0.700855,0.70086,0.700855,0.70086,0.0007496412431193811,0.0007496412431193811,0.0006781984194383917,0.0007425018027102936,0.0006924911118426635,56.627747649271264,56.62774764927803,56.45313451154536,53.46520824203317,0.0006618261260681102,0.0003187046199314536,7.0086,0.008600000000000385,1,False,False,7.134143296338991e-06,0,0
2021-11-22 13:52:00,0.70084,0.70084,0.700715,0.700715,0.0005425974712101045,0.0005425974712101045,0.0006496426965145741,0.0005425974712118808,0.0006710738609609912,45.2681087579484,45.26810875795639,50.947928203609834,52.355655098250104,0.0006539727416164043,0.0003165627878082566,7.007149999999999,0.0071499999999993236,1,False,False,-0.00020688867962226354,0,0
2021-11-22 13:53:00,0.700715,0.700715,0.70063,0.700685,0.000499760828746254,0.000499760828746254,0.00047116942824065866,0.0004212269842307492,0.0004925967702802403,43.32031829284689,43.32031829285859,44.294213525397645,50.967846173738245,0.000641121748877227,0.00031677697102057813,7.00685,0.006850000000000023,1,False,False,-4.281341201484157e-05,0,0
2021-11-22 13:54:00,0.7006600000000001,0.7007049999999999,0.7006600000000001,0.7007049999999999,0.000528318590388599,0.000528318590388599,0.00045689156677863885,0.0004640636266948217,0.00041406685038092306,45.028592520468536,45.028592520469694,44.174455406657714,49.62611525075876,0.0006361241405897333,0.00031613442138361814,7.007049999999999,0.0070499999999986684,1,False,False,2.8543496720878636e-05,0,0
2021-11-22 13:55:00,0.700715,0.70076,0.700715,0.700735,0.0005711552328526714,0.0005711552328526714,0.0005354198048195258,0.0005425974712118808,0.0004925967702802403,47.59517275304157,47.595172753041666,46.31188263675505,49.33131428471897,0.0006261289240148127,0.0003140639836645276,7.00735,0.007349999999999746,1,False,False,4.28140230197549e-05,0,0
2021-11-22 13:56:00,0.7007300000000001,0.7007300000000001,0.7006650000000001,0.7006650000000001,0.0004712030671036871,0.0004712030671036871,0.0004925862204336884,0.00047120306710546345,0.0005140140211621347,42.57093617769235,42.57093617769848,45.083054465366956,48.09848536072692,0.0006061384908649936,0.0003137784060481041,7.0066500000000005,0.006650000000000489,1,False,False,-9.989511013419605e-05,0,0
