time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
2021-11-22 13:07:00,1841.255,1841.255,1840.84,1840.84,-0.0025601915944434284,-0.0025601915944434284,-0.002335328205725906,-0.0025601915944437614,-0.002335328205725018,46.68981530129846,46.68981530130446,47.30428416125902,48.34085803766799,-0.002220187313911548,-0.0030276636152073043,1.8408399999999998,0.8408399999999998,-1,False,False,-6.518338258310052e-05,0,0
2021-11-22 13:08:00,1840.78,1840.78,1840.37,1840.37,-0.002814856155160639,-0.002814856155160639,-0.0025927019638976034,-0.002814856155160972,-0.0025927019638967153,42.10771340452606,42.10771340453155,44.39876435291226,47.22647629067524,-0.0023385792426704687,-0.0030410199586576783,1.8403699999999998,0.8403699999999998,-1,False,False,-0.00025531822428892514,0,0
2021-11-22 13:09:00,1840.26,1840.31,1840.17,1840.27,-0.0028690401042493763,-0.0028690401042493763,-0.002847366524614814,-0.002923224053338336,-0.002874458499158239,41.17627552350089,41.176275523505915,41.64199446401348,45.83087533506374,-0.002456700251683952,-0.003050556333697293,1.84027,0.8402700000000001,-1,False,False,-5.433689964517985e-05,0,0
2021-11-22 13:10:00,1840.385,1840.385,1840.185,1840.29,-0.00285820331443154,-0.00285820331443154,-0.0028067285627982885,-0.0029150964609750973,-0.0028067285627972893,41.456857886284105,41.4568578862915,41.316566704892494,44.64918325062195,-0.002574821260697435,-0.0030555683489879946,1.84029,0.84029,-1,False,False,1.086797046090382e-05,0,0
2021-11-22 13:11:00,1840.035,1840.035,1839.73,1839.795,-0.0031264138624208515,-0.0031264138624208515,-0.002996372384608814,-0.0031616334293288473,-0.002996372384607815,36.75603570313365,36.75603570314075,39.10644679470887,43.57349617656048,-0.002651220628912554,-0.003063208285809501,1.839795,0.8397950000000001,-1,False,False,-0.00026897934564651393,0,0
2021-11-22 13:12:00,1839.795,1839.82,1839.725,1839.815,-0.003115577072603015,-0.003115577072603015,-0.0031128678751497496,-0.003164342626783334,-0.0031264138624208515,37.0683797672883,37.06837976729802,36.91220773521097,41.881975801035864,-0.002732496552545671,-0.003071633889892793,1.839815,0.839815,-1,False,False,1.0870776363747225e-05,0,0
2021-11-22 13:13:00,1839.865,1839.865,1839.79,1839.86,-0.0030911942955133,-0.0030911942955133,-0.003088485098059701,-0.0031291230598755604,-0.003088485098058813,37.816947041885506,37.81694704189064,37.4426634045869,40.438860661130995,-0.0028048321245791596,-0.003078054687859805,1.8398599999999998,0.8398599999999998,-1,False,False,2.4458980929953356e-05,0,0
2021-11-22 13:14:00,1839.915,1840.105,1839.915,1840.0,-0.0030153367667888897,-0.0030153367667888897,-0.0029584436202466646,-0.003061393123514722,-0.0030613931235144998,40.21379528146927,40.21379528147673,39.015371161677386,39.51371494401254,-0.0028386970927596123,-0.003082551955634163,1.84,0.8400000000000001,-1,False,False,7.609274618736173e-05,0,0
2021-11-22 13:15:00,1840.205,1840.81,1840.2,1840.74,-0.002614375543531944,-0.002614375543531944,-0.0025764467791707935,-0.002906968868611637,-0.002904259671157039,51.02366723639632,51.023667236403604,45.6187312589328,40.78742263427972,-0.0028560359564679836,-0.003081630828499644,1.84074,0.84074,-1,False,False,0.00040217391304353534,0,0
2021-11-22 13:16:00,1840.75,1841.05,1840.75,1840.99,-0.0024789156708101556,-0.0024789156708101556,-0.002446405301357646,-0.0026089571486235252,-0.002608957148623192,54.06348799076996,54.06348799077391,52.54357761358314,42.62845298674673,-0.002854410437995314,-0.003079896942128796,1.84099,0.8409899999999999,-1,False,False,0.00013581494398984262,0,0
2021-11-22 13:17:00,1841.05,1841.73,1841.05,1841.73,-0.0020779544475533207,-0.0020779544475533207,-0.002077954447553987,-0.002446405301357202,-0.0024464053013568687,61.68856083009755,61.68856083010018,57.87602441043376,45.51869626443436,-0.0028061867233063033,-0.0030705231189364314,1.84173,0.8417300000000001,-1,False,False,0.00040195764235551046,0,0
2021-11-22 13:18:00,1841.795,1841.87,1841.35,1841.35,-0.0022838534540906563,-0.0022838534540906563,-0.002002096918829799,-0.0022838534540908784,-0.002042734880645547,56.47366170600335,56.47366170600652,59.08111126805045,48.33549997913003,-0.002753086453199305,-0.003063668849376695,1.8413499999999998,0.8413499999999998,-1,False,False,-0.00020632774619522287,0,0
2021-11-22 13:19:00,1841.29,1841.34,1841.065,1841.34,-0.00228927184899963,-0.00228927184899963,-0.002289271849000296,-0.0024382777089937413,-0.002316363823543832,56.33788654264398,56.33788654264459,56.40577412432366,51.08828666132371,-0.0026951096276743303,-0.0030552161533188415,1.84134,0.84134,-1,False,False,-5.430798055816588e-06,0,0
2021-11-22 13:20:00,1841.35,1841.35,1841.275,1841.33,-0.0022946902439084926,-0.0022946902439084926,-0.0022838534540914335,-0.0023244914159072927,-0.0022838534540906563,56.191531610695854,56.19153161069671,56.26470907666992,53.7132273140109,-0.0026387583206220256,-0.003045842330126479,1.84133,0.8413299999999999,-1,False,False,-5.430827549446349e-06,0,0
2021-11-22 13:21:00,1841.265,1841.325,1841.265,1841.3,-0.0023109454286351916,-0.0023109454286351916,-0.0022973994413635346,-0.0023299098108161553,-0.0023299098108159333,55.72108565243585,55.72108565243428,55.956308631565854,55.92855450986327,-0.0025572114772434594,-0.0030358995754686847,1.8413,0.8412999999999999,-1,False,False,-1.6292571130671618e-05,0,0
2021-11-22 13:22:00,1841.16,1841.16,1841.16,1841.16,-0.0023868029573593796,-0.0023868029573593796,-0.0023868029573599348,-0.0023868029573593796,-0.0023868029573591576,53.45840253731142,53.4584025373105,54.58974409487364,56.27637383856542,-0.002484334065719096,-0.0030261735566072447,1.8411600000000001,0.8411600000000001,-1,False,False,-7.603323738658574e-05,0,0
2021-11-22 13:23:00,1841.175,1842.065,1841.175,1842.065,-0.0018964382181060335,-0.0018964382181060335,-0.0018964382181065886,-0.00237867536499603,-0.002378675364995808,63.76314818086549,63.763148180864825,58.61077535908846,57.66203958000764,-0.0023648584579783693,-0.00301092077493875,1.842065,0.8420650000000001,-1,False,False,0.0004915379434704548,0,0
2021-11-22 13:24:00,1841.775,1841.94,1841.775,1841.82,-0.002029188893373557,-0.002029188893373557,-0.0019641681544675382,-0.0020535716704633833,-0.0020535716704631612,59.87518225150215,59.875182251502196,61.81916521618382,57.40298549735116,-0.0022662436706368362,-0.002990953989699534,1.84182,0.84182,-1,False,False,-0.0001330029070636396,0,0
2021-11-22 13:25:00,1841.795,1841.795,1841.66,1841.725,-0.0020806636450079186,-0.0020806636450079186,-0.002042734880646213,-0.0021158832119154702,-0.002042734880645436,58.37985805447158,58.379858054471136,59.12752015298687,57.675299261418054,-0.0022128724807844334,-0.002974942632743798,1.8417249999999998,0.8417249999999998,-1,False,False,-5.1579416012415e-05,0,0
2021-11-22 13:26:00,1841.88,1842.02,1841.655,1841.655,-0.002118592409370068,-0.002118592409370068,-0.001920820995196526,-0.002118592409369957,-0.001996678523919937,57.23877982167859,57.23877982167681,57.80931893807509,57.80399830128014,-0.002176840154640425,-0.0029593918393553153,1.841655,0.841655,-1,False,False,-3.800784590535233e-05,0,0
2021-11-22 13:27:00,1841.575,1841.575,1841.3,1841.3,-0.0023109454286351916,-0.0023109454286351916,-0.0021619395686415244,-0.0023109454286350806,-0.002161939568640636,51.688224682311116,51.68822468231003,54.46350225199485,57.160668740082315,-0.002200139252748612,-0.0029463064156503714,1.8413,0.8412999999999999,-1,False,False,-0.0001927614021084434,0,0
2021-11-22 13:28:00,1841.3,1841.3,1840.895,1841.075,-0.0024328593140847676,-0.0024328593140847676,-0.0023109454286356357,-0.0025303904224446283,-0.0023109454286347475,48.46151903976896,48.46151903977057,50.07487186104004,56.12358779541562,-0.002215039838748023,-0.002931622565447307,1.841075,0.841075,-1,False,False,-0.0001221962743712668,0,0
2021-11-22 13:29:00,1841.135,1841.135,1840.835,1840.835,-0.002562900791897804,-0.002562900791897804,-0.002400348944632036,-0.002562900791897915,-0.0024003489446311477,45.20086089310506,45.20086089310675,46.83118996643701,54.943938989100424,-0.0022424027330378406,-0.00291612595600791,1.840835,0.840835,-1,False,False,-0.0001303586220007258,0,0
2021-11-22 13:30:00,1840.78,1840.815,1840.665,1840.665,-0.002655013505348691,-0.002655013505348691,-0.0025737375817160846,-0.002655013505348802,-0.00259270196389616,42.981686249693276,42.981686249696146,44.09127357139917,51.975158713218676,-0.0022784350591818605,-0.0029000604151030816,1.840665,0.840665,-1,False,False,-9.234939579050305e-05,0,0
2021-11-22 13:31:00,1841.255,1841.41,1841.255,1841.41,-0.0022513430846373694,-0.0022513430846373694,-0.0022513430846380356,-0.002335328205725018,-0.002335328205724463,53.75962236110771,53.75962236110919,48.37065430540049,51.10150730030518,-0.002272474824782078,-0.0028805000094820287,1.84141,0.84141,-1,False,False,0.0004047450242168349,0,0
2021-11-22 13:32:00,1841.425,1841.6,1841.4,1841.4,-0.002256761479546232,-0.002256761479546232,-0.0021483935813694233,-0.002256761479546343,-0.002243215492273576,53.612258439124204,53.61225843912591,53.68594040011595,50.42042164096984,-0.002259470677000763,-0.0028630798698499817,1.8414000000000001,0.8414000000000001,-1,False,False,-5.430621100144251e-06,0,0
2021-11-22 13:33:00,1841.585,1841.605,1841.49,1841.49,-0.0022079959253663572,-0.0022079959253663572,-0.0021456843839148254,-0.0022079959253664683,-0.0021565211737315515,54.819761111879956,54.8197611118824,54.21600977550208,50.07484753957004,-0.0022906264477267958,-0.0028483147437232846,1.84149,0.8414900000000001,-1,False,False,4.887585532742378e-05,0,0
2021-11-22 13:34:00,1841.435,1841.435,1841.415,1841.415,-0.0022486338871828826,-0.0022486338871828826,-0.0022377970973657124,-0.0022486338871829936,-0.0022377970973647132,53.561081862098234,53.56108186210281,54.190421486989095,50.342398565253916,-0.002312570947107728,-0.0028368277465164573,1.841415,0.841415,-1,False,False,-4.072788882913958e-05,0,0
2021-11-22 13:35:00,1841.265,1841.475,1841.265,1841.455,-0.002226960307547432,-0.002226960307547432,-0.002216123517730262,-0.0023299098108160443,-0.002329909810815489,54.16907322200769,54.169073222011264,53.86507754205296,51.15776344843088,-0.0023272006133616798,-0.00282620769249505,1.8414549999999998,0.8414549999999998,-1,False,False,2.1722425417314284e-05,0,0
2021-11-22 13:36:00,1841.62,1841.94,1841.62,1841.76,-0.0020616992628266217,-0.0020616992628266217,-0.001964168154467427,-0.002137556791551143,-0.0021375567915505878,58.641860667183344,58.6418606671879,56.40546694459552,53.0779062732992,-0.002321511298707335,-0.0028148019712118545,1.84176,0.8417600000000001,-1,False,False,0.00016562989592472377,0,0
2021-11-22 13:37:00,1841.815,1842.26,1841.815,1842.26,-0.0017907795173827123,-0.0017907795173827123,-0.0017907795173833785,-0.0020318980908280437,-0.0020318980908274886,64.75122374608279,64.7512237460885,61.69654220663307,56.187840201354845,-0.002269494707582087,-0.0028004703166778656,1.84226,0.84226,-1,False,False,0.000271479454434953,0,0
2021-11-22 13:38:00,1842.355,1842.355,1841.825,1842.12,-0.0018666370461071224,-0.0018666370461071224,-0.0017393047657491278,-0.002026479695919181,-0.0017393047657481286,61.97428312466508,61.97428312466759,63.36275343537393,57.36136316757733,-0.0022128724807843224,-0.0027875203528456415,1.84212,0.84212,-1,False,False,-7.599361653631842e-05,0,0
2021-11-22 13:39:00,1842.49,1842.76,1842.49,1842.67,-0.0015686253261187888,-0.0015686253261187888,-0.0015198597719396911,-0.0016661564344789825,-0.0016661564344782054,67.84354557880263,67.84354557880492,64.90891435173386,59.394404187531386,-0.002113444934206421,-0.00277131935206809,1.84267,0.84267,-1,False,False,0.00029856904001923645,0,0
2021-11-22 13:40:00,1842.27,1842.325,1841.975,1841.975,-0.0019452037722857973,-0.0019452037722857973,-0.0017555599504757158,-0.0019452037722861304,-0.0017853611224735166,56.009077087585894,56.00907708758833,61.92631133319426,59.5643064697751,-0.0020424639609001316,-0.0027545494198251085,1.841975,0.8419749999999999,-1,False,False,-0.00037717008471416236,0,0
2021-11-22 13:41:00,1841.505,1841.505,1841.43,1841.435,-0.0022377970973651573,-0.0022377970973651573,-0.002199868333003563,-0.002240506294819755,-0.0021998683330024527,48.838219391512524,48.83821939151395,52.42364823954921,58.88961183112,-0.0020411093621729103,-0.002739350822105702,1.841435,0.8414349999999999,-1,False,False,-0.00029316358799658104,0,0
2021-11-22 13:42:00,1841.27,1841.32,1841.27,1841.305,-0.0023082362311804827,-0.0023082362311804827,-0.0023001086388179104,-0.0023272006133617795,-0.0023272006133611134,47.260173256710814,47.260173256712406,48.04919632411167,57.90262612179187,-0.0020462568373363355,-0.002726834329866187,1.841305,0.841305,-1,False,False,-7.059711583623507e-05,0,0
2021-11-22 13:43:00,1840.95,1841.105,1840.925,1840.93,-0.0025114260402633315,-0.0025114260402633315,-0.002416604129358624,-0.0025141352377179293,-0.002500589250445162,42.92578199948532,42.925781999487405,45.09297762809807,55.65747202640644,-0.002076599848826033,-0.0027159433560993364,1.84093,0.84093,-1,False,False,-0.0002036599042526399,0,0
2021-11-22 13:44:00,1840.825,1840.98,1840.825,1840.98,-0.0024843340657190183,-0.0024843340657190183,-0.0024843340657195734,-0.002568319186806667,-0.0025683191868061117,43.67198686710379,43.67198686710461,43.29888443329455,52.64615247226658,-0.0021001698666796463,-0.0027107416969868047,1.84098,0.8409800000000001,-1,False,False,2.716018534099085e-05,0,0
2021-11-22 13:45:00,1840.84,1840.84,1840.745,1840.745,-0.002611666346077679,-0.002611666346077679,-0.0025601915944438725,-0.00261166634607779,-0.0025601915944428733,40.946201290042744,40.946201290043696,42.30909407857327,49.642140781606244,-0.0021386404705326712,-0.0027080324995323556,1.8407449999999999,0.8407449999999999,-1,False,False,-0.00012764940412179904,0,0
2021-11-22 13:46:00,1840.65,1840.885,1840.65,1840.885,-0.002535808817353269,-0.002535808817353269,-0.002535808817353935,-0.0026631410977120407,-0.0026631410977113745,43.23289382450071,43.23289382450404,42.08954755727173,46.12633338813454,-0.002186051425985336,-0.002705269118128818,1.8408849999999999,0.8408849999999999,-1,False,False,7.60561620432032e-05,0,0
2021-11-22 13:47:00,1841.04,1841.075,1840.9,1840.9,-0.0025276812249898084,-0.0025276812249898084,-0.0024328593140853227,-0.0025276812249901415,-0.0024518236962653983,43.48689424718145,43.4868942471876,43.35989403584108,44.33745012521962,-0.0022597415967460454,-0.002701015678125338,1.8409,0.8409,-1,False,False,8.148254779793973e-06,0,0
2021-11-22 13:48:00,1840.815,1840.895,1840.78,1840.795,-0.0025845743715329217,-0.0025845743715329217,-0.0025303904224451834,-0.0025927019638967153,-0.0025737375817149744,42.05976066109107,42.05976066109958,42.773327454136265,43.369098878016565,-0.0023315353292886255,-0.002695488915318273,1.8407950000000002,0.8407950000000002,-1,False,False,-5.70373187027684e-05,0,0
2021-11-22 13:49:00,1840.895,1841.09,1840.895,1841.09,-0.002424731721721085,-0.002424731721721085,-0.0024247317217220843,-0.0025303904224446283,-0.002530390422443962,47.321556488417706,47.3215564884271,44.69065857475439,43.37786791111754,-0.002417145968848855,-0.0026883095420640003,1.84109,0.8410899999999999,-1,False,False,0.00016025684554765718,0,0
2021-11-22 13:50:00,1840.975,1841.065,1840.975,1841.02,-0.0024626604860832346,-0.0024626604860832346,-0.0024382777089941854,-0.002487043263173727,-0.002487043263173061,46.24204111098646,46.24204111099437,46.78179879970209,43.85161921276056,-0.002468891640228599,-0.0026836768144168997,1.8410199999999999,0.8410199999999999,-1,False,False,-3.80209549777355e-05,0,0
2021-11-22 13:51:00,1840.985,1840.985,1840.725,1840.725,-0.0026225031358951822,-0.0026225031358951822,-0.0024816248682653086,-0.0026225031358956263,-0.0024816248682640873,41.88024729974377,41.88024729975012,44.06114420536512,43.59565641742341,-0.0025073622440816012,-0.00267885444294799,1.840725,0.840725,-1,False,False,-0.00016023725977998282,0,0
2021-11-22 13:52:00,1840.635,1840.73,1840.635,1840.655,-0.002660431900257332,-0.002660431900257332,-0.0026197939384415836,-0.002671268690075501,-0.002671268690074724,40.88879777649262,40.8887977764977,41.3845225381182,43.58745591548769,-0.002542581810989286,-0.0026717021616682636,1.840655,0.8406549999999999,-1,False,False,-3.8028494207420493e-05,0,0
2021-11-22 13:53:00,1840.785,1840.785,1840.465,1840.765,-0.0026008295562597317,-0.0026008295562597317,-0.0025899927664426725,-0.002763381403526499,-0.0025899927664415623,43.17876259091617,43.17876259091663,42.033780183704394,43.57972288211847,-0.0025515221625889263,-0.002664983351981248,1.8407650000000002,0.8407650000000002,-1,False,False,5.9761334959551604e-05,0,0
2021-11-22 13:54:00,1840.925,1841.025,1840.875,1840.875,-0.0025412272122621316,-0.0025412272122621316,-0.002459951288629747,-0.0025412272122625756,-0.0025141352377173742,45.46740169617331,45.467401696174036,44.32308214354474,43.86265251768873,-0.0025572114772432373,-0.0026537943664944096,1.840875,0.840875,-1,False,False,5.975776375577446e-05,0,0
2021-11-22 13:55:00,1840.935,1840.935,1840.915,1840.915,-0.00251955363262657,-0.00251955363262657,-0.002508716842809733,-0.002519553632627014,-0.0025087168428086226,46.319158004494014,46.31915800449757,45.89327985033366,44.47113785246058,-0.0025480002058981266,-0.002642767932854838,1.8409149999999999,0.8409149999999999,-1,False,False,2.172879744688494e-05,0,0
2021-11-22 13:56:00,1840.715,1840.715,1840.61,1840.61,-0.0026848146773473802,-0.0026848146773473802,-0.002627921530805044,-0.0026848146773478243,-0.002627921530803934,41.02594127825345,41.02594127825605,43.672549641373735,43.57176425100854,-0.002562900791897538,-0.0026352092719569477,1.8406099999999999,0.8406099999999999,-1,False,False,-0.00016567848053827827,0,0
