time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
time,open,high,low,close,%_change,Relat_close,Relat_high,Relat_low,Relat_open,RSI_13,relat_RSI_13,Moving_Signal,Moving_Price,Relat_Moving_Signal,Relat_Moving_Price,Scale_price,S&R,Signal_SR,signal_buy,signal_sell,Change,aadi_pct_change,Tradable
2021-11-22 13:05:00,1.127355,1.12769,1.127355,1.12763,-0.0006248144389736643,-0.0006248144389736643,-0.0006823458518681047,-0.0008685363832537929,-0.0009792106056033534,50.46581991808266,50.46581991808711,47.32606723484443,46.32629949266074,-0.000907531894339253,-9.895110937782836e-05,1.12763,0.1276299999999999,1,False,False,0.00023506140424767175,0,0
2021-11-22 13:06:00,1.12765,1.12777,1.12765,1.12777,-0.0005007378127943607,-0.0005007378127943607,-0.0006114527763494415,-0.0006070892066617484,-0.0007177923896276583,53.46244600916363,53.46244600916794,51.964132963623136,47.081213010643104,-0.0008158038171281357,-0.0001062627677062411,1.12777,0.12776999999999994,1,False,False,0.00012415419951583573,0,0
2021-11-22 13:07:00,1.1276199999999998,1.1276199999999998,1.1274799999999998,1.12752,-0.0007223032166857601,-0.0007223032166857601,-0.0007443772929474068,-0.0007577536813082597,-0.0007443772929474068,47.86119315489343,47.8611931548981,50.66181958202852,47.341415125938305,-0.0007528792424229214,-0.0001170751594161401,1.12752,0.12752000000000008,1,False,False,-0.00022167640564996205,0,0
2021-11-22 13:08:00,1.12745,1.12745,1.12735,1.12736,-0.0008641050751765356,-0.0008641050751765356,-0.0008950250784247604,-0.0008729676913316053,-0.0008950250784247604,44.61997852358545,44.61997852358898,46.24058583923943,47.54328330433504,-0.0007364834025349376,-0.00012744442031825676,1.12736,0.12735999999999992,1,False,False,-0.00014190435646388444,0,0
2021-11-22 13:09:00,1.12738,1.1274000000000002,1.1273300000000002,1.1273300000000002,-0.0008906929236432992,-0.0008906929236432992,-0.0009393332506240082,-0.0008906929236428551,-0.0009570565195037295,44.01452107214791,44.014521072151474,44.31724979786667,47.49959197064355,-0.0007612987277707761,-0.00013874425591671512,1.1273300000000002,0.12733000000000017,1,False,False,-2.6610843031238396e-05,0,0
2021-11-22 13:10:00,1.127355,1.127355,1.1272449999999998,1.1272449999999998,-0.0009660251609666659,-0.0009660251609666659,-0.0009792106056034644,-0.0009660251609662218,-0.0009792106056033534,42.254620025823144,42.25462002582792,43.13457054898552,46.69498475075749,-0.0007838983989677195,-0.00014991115227284025,1.1272449999999998,0.12724499999999983,1,False,False,-7.539939503098392e-05,0,0
2021-11-22 13:11:00,1.12723,1.12753,1.127225,1.12753,-0.0007134406005302463,-0.0007134406005302463,-0.0008241320029060972,-0.0009837503932774716,-0.0010899810361015838,49.57783522939122,49.577835229394644,45.91622762760717,47.46520199044106,-0.0007679456898875392,-0.00015943846464016808,1.12753,0.12752999999999992,1,False,False,0.00025282879941812553,0,0
2021-11-22 13:12:00,1.127395,1.127395,1.1273300000000002,1.127335,-0.0008862616155655978,-0.0008862616155655978,-0.0009437640678441328,-0.0008906929236427441,-0.0009437640678440218,45.31787138228266,45.317871382285965,47.44785330583693,46.729780771041064,-0.0007732632595809253,-0.0001716245618541945,1.127335,0.12733499999999998,1,False,False,-0.00017294440059234528,0,0
2021-11-22 13:13:00,1.12742,1.12761,1.12742,1.127545,-0.0007001466762966979,-0.0007001466762966979,-0.000753238927387101,-0.000810929378241787,-0.0009216099817442869,50.30006878434361,50.30006878434567,47.80897008331313,46.27801259606678,-0.0007728201287731329,-0.0001827914582103185,1.127545,0.12754500000000002,1,False,False,0.0001862800321110747,0,0
2021-11-22 13:14:00,1.1275499999999998,1.1276350000000002,1.1275499999999998,1.12759,-0.0006602649035960528,-0.0006602649035960528,-0.000731084841287255,-0.0006957153682184414,-0.0008064087340263759,51.329498418544304,51.32949841854894,50.81478360144395,46.773484776588326,-0.0007528792424228881,-0.00019431285921267083,1.12759,0.1275900000000001,1,False,False,3.990971535516863e-05,0,0
2021-11-22 13:15:00,1.12758,1.12765,1.12758,1.1276199999999998,-0.0006336770551292892,-0.0006336770551292892,-0.0007177923896274363,-0.0006691275197512336,-0.0007798238307065164,52.046844802769854,52.046844802774324,51.68817161065707,47.834465673614666,-0.0007537655040384505,-0.00020477074627634484,1.1276199999999998,0.12761999999999984,1,False,False,2.6605415088587492e-05,0,0
2021-11-22 13:16:00,1.127645,1.127645,1.127465,1.127465,-0.0007710476055419191,-0.0007710476055419191,-0.0007222232068473389,-0.000771047605541364,-0.0007222232068475609,48.0803806080124,48.08038060801785,50.06361270539112,48.415302750166745,-0.0007807964833132063,-0.00021598195571324917,1.127465,0.12746499999999994,1,False,False,-0.00013745765417416678,0,0
2021-11-22 13:17:00,1.1275,1.12764,1.1275,1.1276350000000002,-0.0006203831308955188,-0.0006203831308955188,-0.0007266540240673525,-0.0007400284489965658,-0.0008507169062255127,52.39134443268684,52.39134443269047,50.23586252034961,49.86340623686156,-0.0007706044747341822,-0.00022298342247621284,1.1276350000000002,0.12763500000000016,1,False,False,0.00015078073377017276,0,0
2021-11-22 13:18:00,1.12766,1.12766,1.127425,1.127425,-0.0008064980701647517,-0.0008064980701647517,-0.0007089307551876312,-0.0008064980701640856,-0.0007089307551876312,47.15201599590175,47.152015995902424,49.77168021429429,49.516860632077346,-0.0007648437742330038,-0.00023158016014719783,1.127425,0.1274249999999999,1,False,False,-0.0001862304735134046,0,0
2021-11-22 13:19:00,1.1274350000000002,1.127545,1.127395,1.127545,-0.0007001466762965869,-0.0007001466762965869,-0.0008108395512460564,-0.0008330859186310713,-0.0009083175300843571,50.23294760118444,50.232947601188144,48.692481798543085,50.21901437763474,-0.0007457891494983326,-0.00023942357544494807,1.127545,0.12754500000000002,1,False,False,0.00010643723529302207,0,0
2021-11-22 13:20:00,1.12753,1.127695,1.12753,1.127535,-0.0007090092924523228,-0.0007090092924523228,-0.0006779150346482021,-0.0007134406005295801,-0.0008241320029059862,49.96995504792465,49.96995504792789,50.10145132455454,50.17185527243203,-0.0007200875626468984,-0.00024739992998503823,1.127535,0.12753499999999995,1,False,False,-8.868825634555932e-06,0,0
2021-11-22 13:21:00,1.1275650000000002,1.12763,1.127555,1.127555,-0.000691284060140851,-0.000691284060140851,-0.0007355156585071576,-0.0006912840601401848,-0.0007931162823662241,50.53110521719562,50.53110521719975,50.25053013256013,50.05779910081079,-0.0007178719086079588,-0.0002548445275557842,1.127555,0.12755500000000008,1,False,False,1.773780858260743e-05,0,0
2021-11-22 13:22:00,1.127625,1.127625,1.127615,1.127615,-0.0006381083632069906,-0.0006381083632069906,-0.0007399464757269492,-0.0006381083632063245,-0.0007399464757271712,52.2709648858494,52.270964885851114,51.401035051522506,50.08981625553645,-0.0006930565833720981,-0.00026104835886474163,1.127615,0.12761500000000003,1,False,False,5.321248187439842e-05,0,0
2021-11-22 13:23:00,1.12759,1.127715,1.12759,1.127715,-0.0005494822016504086,-0.0005494822016504086,-0.0006601917657683698,-0.0006602649035954977,-0.0007709621962667113,55.120912562398466,55.120912562399056,53.69593872412393,51.09560653473445,-0.0006779901359074691,-0.0002676953209814814,1.127715,0.12771500000000002,1,False,False,8.868275076157062e-05,0,0
2021-11-22 13:24:00,1.12776,1.127815,1.127735,1.127815,-0.0004608560400937156,-0.0004608560400937156,-0.0005715754213697632,-0.0005317569693386037,-0.0006203144107890246,57.84761938721087,57.84761938721372,56.48426597480466,51.87507438538074,-0.0006580492495572354,-0.0002735889607249886,1.127815,0.127815,1,False,False,8.867488682873237e-05,0,0
2021-11-22 13:25:00,1.127755,1.127795,1.12772,1.12772,-0.0005450508935724852,-0.0005450508935724852,-0.0005892986902493735,-0.00054505089357193,-0.0006247452280090382,54.44334217936612,54.443342179368365,56.14548078328849,52.91669241158994,-0.000649186633401555,-0.0002802802359225054,1.12772,0.12772000000000006,1,False,False,-8.423367307575091e-05,0,0
2021-11-22 13:26:00,1.12775,1.12775,1.127675,1.127675,-0.0005849326662731302,-0.0005849326662731302,-0.0006291760452288298,-0.0005849326662725751,-0.0006291760452290518,52.84741100952795,52.84741100952633,53.64537659444703,53.29018718421044,-0.0006305751394746761,-0.0002876362073316996,1.127675,0.12767499999999998,1,False,False,-3.9903522150996906e-05,0,0
2021-11-22 13:27:00,1.12778,1.12779,1.1277400000000002,1.12779,-0.0004830125804829999,-0.0004830125804829999,-0.0005937295074694982,-0.0005273256612606803,-0.0006025911419095253,56.38684876541355,56.38684876540956,54.617129887470746,54.20688628670886,-0.0006168380844334242,-0.0002941945432868831,1.12779,0.12779000000000007,1,False,False,0.00010197973706960184,0,0
2021-11-22 13:28:00,1.127845,1.127875,1.12781,1.127875,-0.00040768034315985524,-0.00040768034315985524,-0.0005184056147307103,-0.000465287348171306,-0.0005449905180504588,58.859600054202865,58.859600054202375,57.6232244098082,55.39667126342418,-0.0005769563117329346,-0.0002978725289914763,1.127875,0.12787499999999996,1,False,False,7.536864132506871e-05,0,0
2021-11-22 13:29:00,1.1278899999999998,1.12799,1.1278899999999998,1.12799,-0.0003057602573697249,-0.0003057602573697249,-0.0004164968186723961,-0.00039438641892619586,-0.0005051131630712247,62.01608495566303,62.016084955660304,60.437842504932945,56.78883127339755,-0.0005375176698402484,-0.0003003097484342776,1.12799,0.12799000000000005,1,False,False,0.00010196165355202957,0,0
2021-11-22 13:30:00,1.127895,1.127895,1.1278,1.1278,-0.000474149964327375,-0.000474149964327375,-0.000500682345850989,-0.00047414996432704193,-0.0005006823458511,54.52797150641929,54.52797150641962,58.272028231041155,56.70412540825767,-0.0005140317370277536,-0.0003046524303505471,1.1278,0.1277999999999999,1,False,False,-0.0001684412095852572,0,0
2021-11-22 13:31:00,1.12784,1.12798,1.12784,1.12795,-0.0003412107219923355,-0.0003412107219923355,-0.00042535845311242326,-0.00043869949970443134,-0.0005494213352704724,58.78425892231672,58.78425892231743,56.656115214368,56.83793105612994,-0.00047902440321290207,-0.000307931598328135,1.12795,0.12795,1,False,False,0.00013300230537338642,0,0
2021-11-22 13:32:00,1.128,1.128,1.127965,1.12798,-0.0003146228735254608,-0.0003146228735254608,-0.00040763518423270195,-0.00032791679775845406,-0.000407635184232813,59.603519855954815,59.603519855952754,59.19388938913576,57.5750992956426,-0.0004466758542447491,-0.00030983706080159546,1.12798,0.12797999999999998,1,False,False,2.6596923622390634e-05,0,0
2021-11-22 13:33:00,1.1279400000000002,1.1279400000000002,1.12783,1.12785,-0.0004298368835490285,-0.0004298368835490285,-0.0004608049908715328,-0.0004475621158598342,-0.00046080499087164384,54.516415682460334,54.51641568245881,57.05996776920757,57.813528534632944,-0.0004347113224346111,-0.0003137366119100826,1.12785,0.12785000000000002,1,False,False,-0.00011525027039482882,0,0
2021-11-22 13:34:00,1.1278549999999998,1.1279,1.1278549999999998,1.1279,-0.00038552380277090403,-0.00038552380277090403,-0.0004962515286311975,-0.000425405575470994,-0.0005361288836106537,56.07836167551793,56.07836167551363,55.29738867898912,57.76945895036214,-0.0004271780987023299,-0.0003163510836759986,1.1279,0.1278999999999999,1,False,False,4.4332136365454744e-05,0,0
2021-11-22 13:35:00,1.1279,1.1279750000000002,1.1279,1.1279750000000002,-0.0003190541816030512,-0.0003190541816030512,-0.00042978927033199277,-0.00038552380277045994,-0.0004962515286313085,58.39981501391077,58.39981501391174,57.23908834471435,57.70377537317756,-0.0004045784275053865,-0.0003178134153416756,1.1279750000000002,0.12797500000000017,1,False,False,6.649525667201672e-05,0,0
2021-11-22 13:36:00,1.12796,1.12796,1.12795,1.12795,-0.0003412107219923355,-0.0003412107219923355,-0.00044308172199192253,-0.0003412107219920024,-0.00044308172199192253,57.3060531492865,57.30605314928828,57.852934081598626,57.03091368655233,-0.00038020623307730703,-0.00032073807867304073,1.12795,0.12795,1,False,False,-2.2163611782310966e-05,0,0
2021-11-22 13:37:00,1.127945,1.128035,1.127945,1.128035,-0.00026587848466930186,-0.00026587848466930186,-0.0003766194636932729,-0.0003456420300699259,-0.00045637417365174127,60.06121536428547,60.06121536428711,58.68363425678598,57.821377094818935,-0.00035849282349593726,-0.0003229094196311755,1.128035,0.1280349999999999,1,False,False,7.535795026369918e-05,0,0
2021-11-22 13:38:00,1.12811,1.1281599999999998,1.12811,1.12813,-0.0001816836311904213,-0.0001816836311904213,-0.0002658490331951535,-0.00019940886350156006,-0.00031015720539417924,62.95568639109539,62.95568639109463,61.50845087769042,58.41729530464446,-0.00033589315229899387,-0.000325390952154756,1.12813,0.12813000000000008,1,False,False,8.421724503238082e-05,0,0
2021-11-22 13:39:00,1.128145,1.1282450000000002,1.1281,1.1281,-0.000208271479657407,-0.000208271479657407,-0.00019052514045614366,-0.00020827147965707393,-0.00027914148485452817,61.43257099283257,61.43257099283058,62.19412869196397,58.67858832419842,-0.00032614427452776207,-0.0003297336340710255,1.1281,0.1281000000000001,1,False,False,-2.6592679921666473e-05,0,0
2021-11-22 13:40:00,1.12812,1.12812,1.128,1.128,-0.00029689764121421103,-0.00029689764121421103,-0.0003012955709544851,-0.00029689764121387796,-0.00030129557095415205,56.49672113395845,56.49672113395687,58.964646063395506,58.96148910298387,-0.00030841904221644566,-0.0003331457412909533,1.128,0.1279999999999999,1,False,False,-8.864462370372639e-05,0,0
2021-11-22 13:41:00,1.12793,1.12793,1.1279,1.1279,-0.00038552380277090403,-0.00038552380277090403,-0.000469666625311671,-0.00038552380277057097,-0.00046966662531133796,51.97292988801011,51.97292988800483,54.23482551098427,58.374998847625605,-0.0003128503502943025,-0.0003383746848227909,1.1279,0.1278999999999999,1,False,False,-8.865248226952449e-05,0,0
2021-11-22 13:42:00,1.12775,1.12775,1.127715,1.127715,-0.0005494822016505196,-0.0005494822016505196,-0.0006291760452291628,-0.0005494822016501866,-0.0006291760452288298,44.78582867000855,44.78582867000547,48.37937927900932,56.430143655639576,-0.0003363362831068084,-0.00034688279633222186,1.127715,0.12771500000000002,1,False,False,-0.00016402163312334572,0,0
2021-11-22 13:43:00,1.12771,1.12771,1.12769,1.12771,-0.0005539135097283321,-0.0005539135097283321,-0.0006646225829886054,-0.0005716387420392488,-0.0006646225829882724,44.605226612649446,44.60522661264834,44.695527641328994,54.61573986469143,-0.00034874394572473875,-0.00035477052471075685,1.12771,0.12771,1,False,False,-4.433744341447721e-06,0,0
2021-11-22 13:44:00,1.12768,1.12771,1.12768,1.12769,-0.0005716387420395819,-0.0005716387420395819,-0.0006646225829886054,-0.0005805013581949847,-0.0006912074863077988,43.83916023289005,43.8391602328887,44.22219342276974,52.298303417349224,-0.00036735543965160655,-0.00036212649611994997,1.12769,0.12769000000000008,1,False,False,-1.7735055998335802e-05,0,0
2021-11-22 13:45:00,1.1277050000000002,1.1278899999999998,1.1277050000000002,1.12785,-0.00042983688354891747,-0.00042983688354891747,-0.0005051131630713357,-0.0005583448178057004,-0.0006690534002080639,51.11536806908675,51.11536806909114,47.47726415098839,50.60682937134799,-0.0003784337098461932,-0.0003677985704595677,1.12785,0.12785000000000002,1,False,False,0.00014188296428985225,0,0
2021-11-22 13:46:00,1.12781,1.12781,1.12777,1.12777,-0.0005007378127943607,-0.0005007378127943607,-0.0005760062385899989,-0.0005007378127940276,-0.0005760062385896658,47.76340739674999,47.76340739675114,49.43938773291836,48.65409171476476,-0.0003943864189263957,-0.0003733820186376313,1.12777,0.12776999999999994,1,False,False,-7.093141818514948e-05,0,0
2021-11-22 13:47:00,1.12785,1.12799,1.12785,1.1279,-0.000385523802770682,-0.000385523802770682,-0.0004164968186726181,-0.0004298368835485844,-0.0005405597008301122,53.169591596886555,53.16959159689107,50.466499496818265,48.178787495183066,-0.0004063509507365337,-0.0003767498127767788,1.1279,0.1278999999999999,1,False,False,0.0001152717309380602,0,0
2021-11-22 13:48:00,1.127945,1.12795,1.1279400000000002,1.12795,-0.00034121072199222446,-0.00034121072199222446,-0.00045194335643206074,-0.0003500733381475163,-0.0004563741736515192,55.10555594387036,55.105555943876446,54.13757377037845,48.6263055031631,-0.00042230365981671403,-0.00037980741535047604,1.12795,0.12795,1,False,False,4.43301711146038e-05,0,0
2021-11-22 13:49:00,1.1279,1.12791,1.12786,1.12786,-0.00042097426739307053,-0.00042097426739307053,-0.00048738989419150336,-0.0004209742673928485,-0.0004962515286309754,50.9947279934253,50.9947279934342,53.05014196864782,49.513291120794065,-0.00044357393859028037,-0.00038317520948961904,1.12786,0.12786000000000008,1,False,False,-7.979077086739395e-05,0,0
2021-11-22 13:50:00,1.1278199999999998,1.12784,1.12781,1.12784,-0.00043869949970454236,-0.00043869949970454236,-0.0005494213352704724,-0.000465287348171195,-0.0005671446041498607,50.09506786365798,50.095067863665356,50.54489792854163,50.297554156652424,-0.0004577541244393135,-0.0003891574753946858,1.12784,0.12783999999999995,1,False,False,-1.7732697320749224e-05,0,0
2021-11-22 13:51:00,1.12784,1.12785,1.12781,1.12781,-0.00046528734817152806,-0.00046528734817152806,-0.0005405597008304452,-0.000465287348171195,-0.0005494213352700283,48.69893727006947,48.698937270075874,49.39700256686372,50.991808019106635,-0.00046573047897937594,-0.0003956271851883131,1.12781,0.12780999999999998,1,False,False,-2.6599517662040384e-05,0,0
2021-11-22 13:52:00,1.127805,1.127805,1.12773,1.12773,-0.0005361882774168603,-0.0005361882774168603,-0.0005804370558099015,-0.0005361882774165272,-0.0005804370558095684,45.070231912164395,45.07023191217292,46.884584591116926,50.128217139546294,-0.00046440108655601,-0.0004035149135668481,1.12773,0.1277299999999999,1,False,False,-7.09339339073356e-05,0,0
2021-11-22 13:53:00,1.1277,1.1277,1.12763,1.12765,-0.0006070892066619704,-0.0006070892066619704,-0.0006734842174284106,-0.0006248144389731092,-0.0006734842174280775,41.70379912219622,41.703799122207464,43.3870155171803,49.26255881461004,-0.0004697186562493738,-0.0004129535997726208,1.12765,0.12765000000000004,1,False,False,-7.093896588705739e-05,0,0
2021-11-22 13:54:00,1.127625,1.127625,1.12759,1.12759,-0.0006602649035959418,-0.0006602649035959418,-0.0007399464757271712,-0.0006602649035956087,-0.0007399464757268381,39.31768368944553,39.317683689454576,40.510741405820866,47.28371482783275,-0.0004785812724050098,-0.0004224365990591716,1.12759,0.1275900000000001,1,False,False,-5.320799893582251e-05,0,0
2021-11-22 13:55:00,1.1275650000000002,1.12759,1.1275499999999998,1.1275499999999998,-0.0006957153682188855,-0.0006957153682188855,-0.0007709621962667113,-0.0006957153682185524,-0.0007931162823660021,37.757451098544614,37.7574510985509,38.53756739399506,44.80541413564337,-0.0005051691208720066,-0.0004323184160727278,1.1275499999999998,0.12754999999999983,1,False,False,-3.547388678537544e-05,0,0
2021-11-22 13:56:00,1.12754,1.1275499999999998,1.12754,1.12754,-0.0007045779843743993,-0.0007045779843743993,-0.0008064087340263759,-0.0007045779843740663,-0.000815270368465737,37.355971417626236,37.35597141763298,37.556711258085414,42.857020339100636,-0.0005255531380300105,-0.00044193435460161413,1.12754,0.12754,1,False,False,-8.868786306459597e-06,0,0
2021-11-22 13:57:00,1.12758,1.12758,1.127505,1.12751,-0.000731165832841385,-0.000731165832841385,-0.0007798238307065164,-0.0007355971409188644,-0.0007798238307064054,36.10815815104513,36.108158151050915,36.73206478433568,40.85889038015595,-0.0005601173410370808,-0.00045008796146481456,1.12751,0.12751,1,False,False,-2.6606594887956803e-05,0,0
2021-11-22 13:58:00,1.1275,1.12752,1.1275,1.12752,-0.0007223032166857601,-0.0007223032166857601,-0.0008329936373455693,-0.0007400284489967879,-0.0008507169062252906,36.86965581065449,36.86965581065194,36.488906980849805,39.16899302881095,-0.0005982265905064343,-0.0004573109936316744,1.12752,0.12752000000000008,1,False,False,8.869100939223884e-06,0,0
2021-11-22 13:59:00,1.1275849999999998,1.1275849999999998,1.127505,1.127505,-0.0007355971409193085,-0.0007355971409193085,-0.0007753930134867248,-0.0007355971409188644,-0.0007753930134867248,36.16914510929058,36.1691451092898,36.51940045997253,37.89740919982897,-0.0006296888778590581,-0.0004646226519600916,1.127505,0.12750499999999998,1,False,False,-1.3303533418551616e-05,0,0
2021-11-22 14:00:00,1.12771,1.12771,1.1275,1.1275,-0.000740028448997232,-0.000740028448997232,-0.0006646225829882724,-0.0007400284489967879,-0.0006646225829882724,35.92268009881509,35.922680098810844,36.04591260405283,37.07153505363167,-0.0006598217727883271,-0.00047060491786515943,1.1275,0.12749999999999995,1,False,False,-4.434570134992377e-06,0,0
2021-11-22 14:01:00,1.1275,1.1275,1.12738,1.12749,-0.0007488910651527458,-0.0007488910651527458,-0.0008507169062252906,-0.0008463798428646196,-0.0008507169062252906,35.400027955002756,35.40002795499919,35.66135402690892,36.51186994871127,-0.0006881821444864489,-0.00047680874917411907,1.12749,0.1274900000000001,1,False,False,-8.869179600745625e-06,0,0
2021-11-22 14:02:00,1.12739,1.12743,1.12739,1.12742,-0.0008109293782423421,-0.0008109293782423421,-0.0009127483473042597,-0.0008375172267091058,-0.0009481948850637023,31.88236167461615,31.88236167461602,33.641194814809445,35.672571459578634,-0.000715656254568997,-0.00048372158977553315,1.12742,0.1274200000000001,1,False,False,-6.20848078475289e-05,0,0
2021-11-22 14:03:00,1.12738,1.12742,1.12738,1.12739,-0.0008375172267094388,-0.0008375172267094388,-0.0009216099817439538,-0.0008463798428646196,-0.0009570565195033964,30.47631788476683,30.476317884769998,31.17933977969148,34.689763812027294,-0.000738699056573744,-0.0004921410751234079,1.12739,0.1273899999999999,1,False,False,-2.6609426833079652e-05,0,0
2021-11-22 14:04:00,1.12746,1.12746,1.12732,1.12742,-0.0008109293782422311,-0.0008109293782422311,-0.0008861634439847332,-0.00089955553979848,-0.0008861634439847332,33.64643098123206,33.646430981240655,32.061374432999436,34.33808850205399,-0.0007537655040383729,-0.0005020672052177444,1.12742,0.1274200000000001,1,False,False,2.661013491356279e-05,0,0
2021-11-22 14:05:00,1.12749,1.12752,1.12749,1.12752,-0.0007223032166855381,-0.0007223032166855381,-0.0008329936373455693,-0.0007488910651521907,-0.0008595785406649847,43.0274218918511,43.0274218918657,38.336926436541575,35.21776937079637,-0.0007564242888850381,-0.0005109298213733992,1.12752,0.12752000000000008,1,False,False,8.869808944322877e-05,0,0
2021-11-22 14:06:00,1.12761,1.12761,1.1276000000000002,1.1276000000000002,-0.0006514022874400949,-0.0006514022874400949,-0.0007532389273868789,-0.0006514022874397618,-0.0007532389273866569,49.246200302586615,49.246200302604684,46.13681109721885,37.0859201126958,-0.0007511067191916076,-0.0005183744189441474,1.1276000000000002,0.12760000000000016,1,False,False,7.095217823205324e-05,0,0
2021-11-22 14:07:00,1.12749,1.12759,1.127425,1.12758,-0.0006691275197515667,-0.0006691275197515667,-0.0007709621962664892,-0.0008064980701640856,-0.0008595785406648737,47.832161486348085,47.832161486363546,48.53918089446734,38.78727459662908,-0.0007449028878826258,-0.0005260848949995667,1.12758,0.12758000000000003,1,False,False,-1.7736786094513235e-05,0,0
2021-11-22 14:08:00,1.12784,1.12784,1.12768,1.12768,-0.0005805013581948737,-0.0005805013581948737,-0.0005494213352702504,-0.0005805013581945406,-0.0005494213352700283,54.853848249507436,54.85384824952462,51.34300486792775,41.56639178155832,-0.0007307227020335372,-0.0005324659786316377,1.12768,0.12768000000000002,1,False,False,8.868550346763371e-05,0,0
2021-11-22 14:09:00,1.127675,1.12779,1.127675,1.1277,-0.0005627761258836239,-0.0005627761258836239,-0.0005937295074693871,-0.0005849326662724641,-0.0006956383035277014,56.13313330266764,56.1331333026843,55.493490776087526,45.030787728422816,-0.0007134406005299687,-0.0005389356884252627,1.1277,0.12769999999999992,1,False,False,1.7735527809259466e-05,0,0
2021-11-22 14:10:00,1.1277400000000002,1.1277400000000002,1.12769,1.1277,-0.0005627761258836239,-0.0005627761258836239,-0.0006380376796686349,-0.0005716387420390268,-0.0006380376796685239,56.13313330266764,56.1331333026843,56.13313330266763,48.69604707383723,-0.0006957153682186079,-0.0005434999357454218,1.1277,0.12769999999999992,1,False,False,0.0,0,0
2021-11-22 14:11:00,1.12768,1.12777,1.12768,1.1277050000000002,-0.0005583448178055894,-0.0005583448178055894,-0.0006114527763492195,-0.0005805013581947627,-0.0006912074863077988,56.49483589476362,56.494835894778205,56.31398459871562,51.96010491862745,-0.0006766607434838922,-0.0005477096784193524,1.1277050000000002,0.12770500000000018,1,False,False,4.433803316716833e-06,0,0
2021-11-22 14:12:00,1.12769,1.1277849999999998,1.12769,1.12777,-0.0005007378127939166,-0.0005007378127939166,-0.0005981603246896228,-0.0005716387420390268,-0.0006823458518678827,61.0211948026352,61.02119480265269,58.7580153486994,54.530643905882314,-0.0006456415869390497,-0.00055152060336628,1.12777,0.12776999999999994,1,False,False,5.763918755330444e-05,0,0
2021-11-22 14:13:00,1.127795,1.127835,1.127795,1.12781,-0.000465287348171306,-0.000465287348171306,-0.000553852152490375,-0.0004785812724045213,-0.0005892986902493735,63.5494505129848,63.5494505129952,62.28532265780999,56.57396536451063,-0.0006084185990852364,-0.0005544452666976407,1.12781,0.12780999999999998,1,False,False,3.546822490396728e-05,0,0
2021-11-22 14:14:00,1.127805,1.127805,1.127795,1.127805,-0.00046971865624911846,-0.00046971865624911846,-0.0005804370558099015,-0.0004785812724045213,-0.0005804370558096794,62.99612786177053,62.996127861786896,63.272789187377654,58.740246275285266,-0.0005742975268859252,-0.0005573699300290024,1.127805,0.12780499999999995,1,False,False,-4.433370869194597e-06,0,0
2021-11-22 14:15:00,1.127815,1.127815,1.12766,1.12766,-0.0005982265905061235,-0.0005982265905061235,-0.0005715754213698743,-0.0005982265905060125,-0.0005715754213696522,49.465225826768176,49.465225826779175,56.23067684426935,57.9704430720368,-0.0005618898642679837,-0.0005629090651262836,1.12766,0.1276600000000001,1,False,False,-0.00012856832519791972,0,0
2021-11-22 14:16:00,1.1276000000000002,1.1276000000000002,1.12749,1.12749,-0.0007488910651524128,-0.0007488910651524128,-0.0007621005618266841,-0.0007488910651523017,-0.000762100561826462,38.86309222724255,38.86309222725138,44.164159027005354,55.50329434697608,-0.0005716387420392155,-0.0005673403732041071,1.12749,0.1274900000000001,1,False,False,-0.0001507546600926224,0,0
2021-11-22 14:17:00,1.12741,1.12741,1.1274000000000002,1.12741,-0.000819791994397856,-0.000819791994397856,-0.000930471616184092,-0.0008286546105531478,-0.00093047161618387,35.034871445236604,35.03487144524166,36.94898183623957,52.48925693877164,-0.0005867051895038444,-0.0005738100829977333,1.12741,0.12741000000000002,1,False,False,-7.095406611157262e-05,0,0
2021-11-22 14:18:00,1.12749,1.1275,1.12749,1.1275,-0.0007400284489970099,-0.0007400284489970099,-0.0008507169062255127,-0.0007488910651521907,-0.0008595785406649847,41.99818334099405,41.99818334099316,38.516527393115325,50.41830657394741,-0.000602657898584058,-0.0005798366619835771,1.1275,0.12749999999999995,1,False,False,7.982898856662146e-05,0,0
2021-11-22 14:19:00,1.127425,1.127465,1.12736,1.127385,-0.0008419485347870292,-0.0008419485347870292,-0.0008817326267650527,-0.0008641050751759805,-0.0009171791645242733,36.57192133059403,36.57192133059312,39.285052335794035,46.925553220798676,-0.0006305751394743986,-0.0005837805261728413,1.127385,0.12738500000000008,1,False,False,-0.000101995565410129,0,0
2021-11-22 14:20:00,1.12736,1.127545,1.12736,1.12749,-0.0007488910651526348,-0.0007488910651526348,-0.0008108395512461675,-0.0008641050751759805,-0.0009747797883833398,43.75935885941849,43.75935885941104,40.16564009500625,44.098397270289205,-0.0006491866334012997,-0.000589452600512459,1.12749,0.1274900000000001,1,False,False,9.313588525650118e-05,0,0
